"subid","prepost","response","rt","stim1","stim2","task","trial_index","trial_type","time_elapsed","internal_node_id"
"8102","post","0","2789","stimuli/object_06.png","stimuli/object_02.png","post_judgment","400","html-slider-response","3762242","0.0-22.0-1.5"
"8102","post","0","2396","stimuli/object_10.png","stimuli/object_05.png","post_judgment","402","html-slider-response","3765649","0.0-22.0-1.6"
"8102","post","0","2221","stimuli/object_05.png","stimuli/object_03.png","post_judgment","404","html-slider-response","3768873","0.0-22.0-1.7"
"8102","post","0","2103","stimuli/object_03.png","stimuli/object_06.png","post_judgment","406","html-slider-response","3771985","0.0-22.0-1.8"
"8102","post","0","2047","stimuli/object_02.png","stimuli/object_08.png","post_judgment","408","html-slider-response","3775080","0.0-22.0-1.9"
"8102","post","0","2036","stimuli/object_04.png","stimuli/object_01.png","post_judgment","410","html-slider-response","3778120","0.0-22.0-1.10"
"8102","post","0","2244","stimuli/object_07.png","stimuli/object_01.png","post_judgment","412","html-slider-response","3781368","0.0-22.0-1.11"
"8102","post","0","1858","stimuli/object_04.png","stimuli/object_03.png","post_judgment","414","html-slider-response","3784232","0.0-22.0-1.12"
"8102","post","0","2308","stimuli/object_07.png","stimuli/object_04.png","post_judgment","416","html-slider-response","3787551","0.0-22.0-1.13"
"8102","post","0","1909","stimuli/object_07.png","stimuli/object_08.png","post_judgment","418","html-slider-response","3790463","0.0-22.0-1.14"
"8102","post","0","1525","stimuli/object_02.png","stimuli/object_01.png","post_judgment","420","html-slider-response","3792998","0.0-22.0-1.15"
"8102","post","0","2724","stimuli/object_09.png","stimuli/object_05.png","post_judgment","422","html-slider-response","3796726","0.0-22.0-1.16"
"8102","post","0","1938","stimuli/object_03.png","stimuli/object_08.png","post_judgment","424","html-slider-response","3799670","0.0-22.0-1.17"
"8102","post","0","2044","stimuli/object_03.png","stimuli/object_02.png","post_judgment","426","html-slider-response","3802717","0.0-22.0-1.18"
"8102","post","0","1948","stimuli/object_07.png","stimuli/object_10.png","post_judgment","428","html-slider-response","3805670","0.0-22.0-1.19"
"8102","post","0","2183","stimuli/object_05.png","stimuli/object_04.png","post_judgment","430","html-slider-response","3808862","0.0-22.0-1.20"
"8102","post","0","2366","stimuli/object_09.png","stimuli/object_04.png","post_judgment","432","html-slider-response","3812238","0.0-22.0-1.21"
"8102","post","0","1476","stimuli/object_03.png","stimuli/object_07.png","post_judgment","434","html-slider-response","3814717","0.0-22.0-1.22"
"8102","post","0","2619","stimuli/object_01.png","stimuli/object_10.png","post_judgment","436","html-slider-response","3818341","0.0-22.0-1.23"
"8102","post","0","3047","stimuli/object_08.png","stimuli/object_10.png","post_judgment","438","html-slider-response","3822397","0.0-22.0-1.24"
"8102","post","0","2052","stimuli/object_08.png","stimuli/object_01.png","post_judgment","440","html-slider-response","3825452","0.0-22.0-1.25"
"8102","post","0","2224","stimuli/object_05.png","stimuli/object_02.png","post_judgment","442","html-slider-response","3828684","0.0-22.0-1.26"
"8102","post","1","2282","stimuli/object_01.png","stimuli/object_03.png","post_judgment","444","html-slider-response","3831972","0.0-22.0-1.27"
"8102","post","0","2375","stimuli/object_04.png","stimuli/object_06.png","post_judgment","446","html-slider-response","3835356","0.0-22.0-1.28"
"8102","post","0","1915","stimuli/object_10.png","stimuli/object_02.png","post_judgment","448","html-slider-response","3838275","0.0-22.0-1.29"
"8102","post","0","1708","stimuli/object_09.png","stimuli/object_10.png","post_judgment","450","html-slider-response","3840987","0.0-22.0-1.30"
"8102","post","0","1717","stimuli/object_03.png","stimuli/object_10.png","post_judgment","452","html-slider-response","3843715","0.0-22.0-1.31"
"8102","post","0","1820","stimuli/object_07.png","stimuli/object_02.png","post_judgment","454","html-slider-response","3846539","0.0-22.0-1.32"
"8102","post","0","2031","stimuli/object_10.png","stimuli/object_06.png","post_judgment","456","html-slider-response","3849579","0.0-22.0-1.33"
"8102","post","0","1863","stimuli/object_10.png","stimuli/object_04.png","post_judgment","458","html-slider-response","3852450","0.0-22.0-1.34"
"8102","post","0","1631","stimuli/object_01.png","stimuli/object_06.png","post_judgment","460","html-slider-response","3855090","0.0-22.0-1.35"
"8102","post","0","2376","stimuli/object_08.png","stimuli/object_06.png","post_judgment","462","html-slider-response","3858474","0.0-22.0-1.36"
"8102","post","0","2084","stimuli/object_09.png","stimuli/object_08.png","post_judgment","464","html-slider-response","3861561","0.0-22.0-1.37"
"8102","post","0","1946","stimuli/object_09.png","stimuli/object_06.png","post_judgment","466","html-slider-response","3864514","0.0-22.0-1.38"
"8102","post","0","2036","stimuli/object_05.png","stimuli/object_01.png","post_judgment","468","html-slider-response","3867553","0.0-22.0-1.39"
"8102","post","0","2820","stimuli/object_01.png","stimuli/object_09.png","post_judgment","470","html-slider-response","3871377","0.0-22.0-1.40"
"8102","post","0","1734","stimuli/object_07.png","stimuli/object_09.png","post_judgment","472","html-slider-response","3874121","0.0-22.0-1.41"
"8102","post","0","2026","stimuli/object_09.png","stimuli/object_02.png","post_judgment","474","html-slider-response","3877153","0.0-22.0-1.42"
"8102","post","0","1885","stimuli/object_04.png","stimuli/object_02.png","post_judgment","476","html-slider-response","3880041","0.0-22.0-1.43"
"8102","post","0","2306","stimuli/object_03.png","stimuli/object_09.png","post_judgment","478","html-slider-response","3883353","0.0-22.0-1.44"
"8202","pre","45","5638","stimuli/object_09.png","stimuli/object_05.png","pre_judgment","11","html-slider-response","87096","0.0-5.0-1.0"
"8202","pre","3","5093","stimuli/object_09.png","stimuli/object_07.png","pre_judgment","13","html-slider-response","93199","0.0-5.0-1.1"
"8202","pre","2","5817","stimuli/object_01.png","stimuli/object_09.png","pre_judgment","15","html-slider-response","100023","0.0-5.0-1.2"
"8202","pre","5","5580","stimuli/object_05.png","stimuli/object_06.png","pre_judgment","17","html-slider-response","106606","0.0-5.0-1.3"
"8202","pre","44","4879","stimuli/object_04.png","stimuli/object_08.png","pre_judgment","19","html-slider-response","112494","0.0-5.0-1.4"
"8202","pre","3","4805","stimuli/object_03.png","stimuli/object_04.png","pre_judgment","21","html-slider-response","118310","0.0-5.0-1.5"
"8202","pre","16","4547","stimuli/object_04.png","stimuli/object_01.png","pre_judgment","23","html-slider-response","123861","0.0-5.0-1.6"
"8202","pre","1","3101","stimuli/object_05.png","stimuli/object_08.png","pre_judgment","25","html-slider-response","127965","0.0-5.0-1.7"
"8202","pre","10","3583","stimuli/object_06.png","stimuli/object_04.png","pre_judgment","27","html-slider-response","132556","0.0-5.0-1.8"
"8202","pre","5","4449","stimuli/object_02.png","stimuli/object_06.png","pre_judgment","29","html-slider-response","138012","0.0-5.0-1.9"
"8202","pre","7","3364","stimuli/object_02.png","stimuli/object_10.png","pre_judgment","31","html-slider-response","142388","0.0-5.0-1.10"
"8202","pre","7","3827","stimuli/object_05.png","stimuli/object_03.png","pre_judgment","33","html-slider-response","147220","0.0-5.0-1.11"
"8202","pre","58","4366","stimuli/object_07.png","stimuli/object_06.png","pre_judgment","35","html-slider-response","152587","0.0-5.0-1.12"
"8202","pre","9","3044","stimuli/object_07.png","stimuli/object_04.png","pre_judgment","37","html-slider-response","156634","0.0-5.0-1.13"
"8202","pre","3","3529","stimuli/object_06.png","stimuli/object_03.png","pre_judgment","39","html-slider-response","161171","0.0-5.0-1.14"
"8202","pre","15","3871","stimuli/object_10.png","stimuli/object_06.png","pre_judgment","41","html-slider-response","166050","0.0-5.0-1.15"
"8202","pre","2","4564","stimuli/object_01.png","stimuli/object_02.png","pre_judgment","43","html-slider-response","171625","0.0-5.0-1.16"
"8202","pre","7","4419","stimuli/object_01.png","stimuli/object_05.png","pre_judgment","45","html-slider-response","177049","0.0-5.0-1.17"
"8202","pre","15","10990","stimuli/object_10.png","stimuli/object_08.png","pre_judgment","47","html-slider-response","189049","0.0-5.0-1.18"
"8202","pre","6","3391","stimuli/object_02.png","stimuli/object_09.png","pre_judgment","49","html-slider-response","193448","0.0-5.0-1.19"
"8202","pre","16","3671","stimuli/object_01.png","stimuli/object_06.png","pre_judgment","51","html-slider-response","198129","0.0-5.0-1.20"
"8202","pre","7","5279","stimuli/object_07.png","stimuli/object_08.png","pre_judgment","53","html-slider-response","204416","0.0-5.0-1.21"
"8202","pre","6","3797","stimuli/object_10.png","stimuli/object_04.png","pre_judgment","55","html-slider-response","209215","0.0-5.0-1.22"
"8202","pre","5","6477","stimuli/object_09.png","stimuli/object_03.png","pre_judgment","57","html-slider-response","216694","0.0-5.0-1.23"
"8202","pre","2","2773","stimuli/object_02.png","stimuli/object_05.png","pre_judgment","59","html-slider-response","220471","0.0-5.0-1.24"
"8202","pre","3","2977","stimuli/object_10.png","stimuli/object_07.png","pre_judgment","61","html-slider-response","224454","0.0-5.0-1.25"
"8202","pre","3","4053","stimuli/object_09.png","stimuli/object_08.png","pre_judgment","63","html-slider-response","229510","0.0-5.0-1.26"
"8202","pre","5","2665","stimuli/object_01.png","stimuli/object_03.png","pre_judgment","65","html-slider-response","233181","0.0-5.0-1.27"
"8202","pre","2","4050","stimuli/object_03.png","stimuli/object_07.png","pre_judgment","67","html-slider-response","238237","0.0-5.0-1.28"
"8202","pre","4","3048","stimuli/object_03.png","stimuli/object_08.png","pre_judgment","69","html-slider-response","242293","0.0-5.0-1.29"
"8202","pre","6","3342","stimuli/object_07.png","stimuli/object_05.png","pre_judgment","71","html-slider-response","246637","0.0-5.0-1.30"
"8202","pre","4","2552","stimuli/object_04.png","stimuli/object_02.png","pre_judgment","73","html-slider-response","250197","0.0-5.0-1.31"
"8202","pre","11","2839","stimuli/object_07.png","stimuli/object_01.png","pre_judgment","75","html-slider-response","254044","0.0-5.0-1.32"
"8202","pre","2","3420","stimuli/object_02.png","stimuli/object_08.png","pre_judgment","77","html-slider-response","258476","0.0-5.0-1.33"
"8202","pre","2","3134","stimuli/object_10.png","stimuli/object_03.png","pre_judgment","79","html-slider-response","262619","0.0-5.0-1.34"
"8202","pre","4","3899","stimuli/object_10.png","stimuli/object_05.png","pre_judgment","81","html-slider-response","267523","0.0-5.0-1.35"
"8202","pre","5","3446","stimuli/object_08.png","stimuli/object_06.png","pre_judgment","83","html-slider-response","271979","0.0-5.0-1.36"
"8202","pre","4","2908","stimuli/object_02.png","stimuli/object_07.png","pre_judgment","85","html-slider-response","275891","0.0-5.0-1.37"
"8202","pre","3","3220","stimuli/object_08.png","stimuli/object_01.png","pre_judgment","87","html-slider-response","280114","0.0-5.0-1.38"
"8202","pre","3","3447","stimuli/object_05.png","stimuli/object_04.png","pre_judgment","89","html-slider-response","284570","0.0-5.0-1.39"
"8202","pre","4","2948","stimuli/object_09.png","stimuli/object_04.png","pre_judgment","91","html-slider-response","288522","0.0-5.0-1.40"
"8202","pre","4","3023","stimuli/object_01.png","stimuli/object_10.png","pre_judgment","93","html-slider-response","292554","0.0-5.0-1.41"
"8202","pre","3","3991","stimuli/object_09.png","stimuli/object_10.png","pre_judgment","95","html-slider-response","297553","0.0-5.0-1.42"
"8202","pre","3","3679","stimuli/object_06.png","stimuli/object_09.png","pre_judgment","97","html-slider-response","302240","0.0-5.0-1.43"
"8202","pre","3","3439","stimuli/object_02.png","stimuli/object_03.png","pre_judgment","99","html-slider-response","306689","0.0-5.0-1.44"
"8202","post","16","27992","stimuli/object_05.png","stimuli/object_04.png","post_judgment","390","html-slider-response","3663037","0.0-22.0-1.0"
"8202","post","14","2511","stimuli/object_10.png","stimuli/object_06.png","post_judgment","392","html-slider-response","3666598","0.0-22.0-1.1"
"8202","post","13","2598","stimuli/object_08.png","stimuli/object_07.png","post_judgment","394","html-slider-response","3670206","0.0-22.0-1.2"
"8202","post","17","3998","stimuli/object_01.png","stimuli/object_06.png","post_judgment","396","html-slider-response","3675213","0.0-22.0-1.3"
"8202","post","23","2299","stimuli/object_09.png","stimuli/object_10.png","post_judgment","398","html-slider-response","3678517","0.0-22.0-1.4"
"8202","post","27","2775","stimuli/object_02.png","stimuli/object_10.png","post_judgment","400","html-slider-response","3682301","0.0-22.0-1.5"
"8202","post","25","2243","stimuli/object_06.png","stimuli/object_07.png","post_judgment","402","html-slider-response","3685549","0.0-22.0-1.6"
"8202","post","24","2433","stimuli/object_06.png","stimuli/object_03.png","post_judgment","404","html-slider-response","3688988","0.0-22.0-1.7"
"8202","post","22","2512","stimuli/object_04.png","stimuli/object_09.png","post_judgment","406","html-slider-response","3692508","0.0-22.0-1.8"
"8202","post","30","1969","stimuli/object_08.png","stimuli/object_09.png","post_judgment","408","html-slider-response","3695484","0.0-22.0-1.9"
"8202","post","24","2302","stimuli/object_05.png","stimuli/object_10.png","post_judgment","410","html-slider-response","3698795","0.0-22.0-1.10"
"8202","post","25","2438","stimuli/object_08.png","stimuli/object_03.png","post_judgment","412","html-slider-response","3702243","0.0-22.0-1.11"
"8202","post","27","2199","stimuli/object_01.png","stimuli/object_02.png","post_judgment","414","html-slider-response","3705451","0.0-22.0-1.12"
"8202","post","16","2156","stimuli/object_07.png","stimuli/object_02.png","post_judgment","416","html-slider-response","3708611","0.0-22.0-1.13"
"8202","post","17","2115","stimuli/object_02.png","stimuli/object_03.png","post_judgment","418","html-slider-response","3711731","0.0-22.0-1.14"
"8202","post","16","1900","stimuli/object_04.png","stimuli/object_03.png","post_judgment","420","html-slider-response","3714635","0.0-22.0-1.15"
"8202","post","25","2223","stimuli/object_10.png","stimuli/object_04.png","post_judgment","422","html-slider-response","3717867","0.0-22.0-1.16"
"8202","post","14","1991","stimuli/object_03.png","stimuli/object_07.png","post_judgment","424","html-slider-response","3720866","0.0-22.0-1.17"
"8202","post","22","2120","stimuli/object_01.png","stimuli/object_03.png","post_judgment","426","html-slider-response","3723994","0.0-22.0-1.18"
"8202","post","19","3846","stimuli/object_10.png","stimuli/object_07.png","post_judgment","428","html-slider-response","3728849","0.0-22.0-1.19"
"8202","post","17","2356","stimuli/object_05.png","stimuli/object_06.png","post_judgment","430","html-slider-response","3732209","0.0-22.0-1.20"
"8202","post","26","2444","stimuli/object_01.png","stimuli/object_04.png","post_judgment","432","html-slider-response","3735657","0.0-22.0-1.21"
"8202","post","31","2226","stimuli/object_02.png","stimuli/object_05.png","post_judgment","434","html-slider-response","3738889","0.0-22.0-1.22"
"8202","post","18","2269","stimuli/object_06.png","stimuli/object_09.png","post_judgment","436","html-slider-response","3742161","0.0-22.0-1.23"
"8202","post","20","2197","stimuli/object_03.png","stimuli/object_10.png","post_judgment","438","html-slider-response","3745369","0.0-22.0-1.24"
"8202","post","25","2412","stimuli/object_06.png","stimuli/object_04.png","post_judgment","440","html-slider-response","3748785","0.0-22.0-1.25"
"8202","post","24","4015","stimuli/object_09.png","stimuli/object_05.png","post_judgment","442","html-slider-response","3753807","0.0-22.0-1.26"
"8202","post","22","2221","stimuli/object_01.png","stimuli/object_10.png","post_judgment","444","html-slider-response","3757031","0.0-22.0-1.27"
"8202","post","21","1878","stimuli/object_06.png","stimuli/object_08.png","post_judgment","446","html-slider-response","3759919","0.0-22.0-1.28"
"8202","post","30","1948","stimuli/object_09.png","stimuli/object_07.png","post_judgment","448","html-slider-response","3762879","0.0-22.0-1.29"
"8202","post","23","2175","stimuli/object_01.png","stimuli/object_05.png","post_judgment","450","html-slider-response","3766063","0.0-22.0-1.30"
"8202","post","22","2224","stimuli/object_08.png","stimuli/object_02.png","post_judgment","452","html-slider-response","3769294","0.0-22.0-1.31"
"8202","post","21","2307","stimuli/object_05.png","stimuli/object_07.png","post_judgment","454","html-slider-response","3772606","0.0-22.0-1.32"
"8202","post","21","2043","stimuli/object_06.png","stimuli/object_02.png","post_judgment","456","html-slider-response","3775654","0.0-22.0-1.33"
"8202","post","13","2162","stimuli/object_02.png","stimuli/object_09.png","post_judgment","458","html-slider-response","3778822","0.0-22.0-1.34"
"8202","post","21","1929","stimuli/object_01.png","stimuli/object_08.png","post_judgment","460","html-slider-response","3781757","0.0-22.0-1.35"
"8202","post","21","2031","stimuli/object_07.png","stimuli/object_04.png","post_judgment","462","html-slider-response","3784797","0.0-22.0-1.36"
"8202","post","25","2263","stimuli/object_03.png","stimuli/object_05.png","post_judgment","464","html-slider-response","3788069","0.0-22.0-1.37"
"8202","post","26","2111","stimuli/object_08.png","stimuli/object_10.png","post_judgment","466","html-slider-response","3791190","0.0-22.0-1.38"
"8202","post","22","2086","stimuli/object_03.png","stimuli/object_09.png","post_judgment","468","html-slider-response","3794285","0.0-22.0-1.39"
"8202","post","23","2437","stimuli/object_02.png","stimuli/object_04.png","post_judgment","470","html-slider-response","3797725","0.0-22.0-1.40"
"8202","post","19","2709","stimuli/object_01.png","stimuli/object_07.png","post_judgment","472","html-slider-response","3801436","0.0-22.0-1.41"
"8202","post","25","2287","stimuli/object_04.png","stimuli/object_08.png","post_judgment","474","html-slider-response","3804732","0.0-22.0-1.42"
"8202","post","22","2890","stimuli/object_01.png","stimuli/object_09.png","post_judgment","476","html-slider-response","3808628","0.0-22.0-1.43"
"8202","post","25","2239","stimuli/object_05.png","stimuli/object_08.png","post_judgment","478","html-slider-response","3811875","0.0-22.0-1.44"
"8103","pre","11","7994","stimuli/object_03.png","stimuli/object_02.png","pre_judgment","11","html-slider-response","128765","0.0-5.0-1.0"
"8103","pre","16","6409","stimuli/object_02.png","stimuli/object_05.png","pre_judgment","13","html-slider-response","136181","0.0-5.0-1.1"
"8103","pre","53","5438","stimuli/object_04.png","stimuli/object_09.png","pre_judgment","15","html-slider-response","142628","0.0-5.0-1.2"
"8103","pre","22","6468","stimuli/object_07.png","stimuli/object_03.png","pre_judgment","17","html-slider-response","150108","0.0-5.0-1.3"
"8103","pre","1","9652","stimuli/object_01.png","stimuli/object_08.png","pre_judgment","19","html-slider-response","160772","0.0-5.0-1.4"
"8103","pre","11","4912","stimuli/object_05.png","stimuli/object_08.png","pre_judgment","21","html-slider-response","166690","0.0-5.0-1.5"
"8103","pre","8","6455","stimuli/object_01.png","stimuli/object_05.png","pre_judgment","23","html-slider-response","174154","0.0-5.0-1.6"
"8103","pre","2","7475","stimuli/object_09.png","stimuli/object_02.png","pre_judgment","25","html-slider-response","182633","0.0-5.0-1.7"
"8103","pre","20","5124","stimuli/object_03.png","stimuli/object_09.png","pre_judgment","27","html-slider-response","188761","0.0-5.0-1.8"
"8103","pre","6","6410","stimuli/object_02.png","stimuli/object_07.png","pre_judgment","29","html-slider-response","196177","0.0-5.0-1.9"
"8103","pre","6","7774","stimuli/object_10.png","stimuli/object_09.png","pre_judgment","31","html-slider-response","204960","0.0-5.0-1.10"
"8103","pre","21","5258","stimuli/object_05.png","stimuli/object_03.png","pre_judgment","33","html-slider-response","211223","0.0-5.0-1.11"
"8103","pre","36","5813","stimuli/object_01.png","stimuli/object_02.png","pre_judgment","35","html-slider-response","218047","0.0-5.0-1.12"
"8103","pre","15","5382","stimuli/object_07.png","stimuli/object_04.png","pre_judgment","37","html-slider-response","224438","0.0-5.0-1.13"
"8103","pre","13","5618","stimuli/object_07.png","stimuli/object_05.png","pre_judgment","39","html-slider-response","231062","0.0-5.0-1.14"
"8103","pre","7","7131","stimuli/object_07.png","stimuli/object_10.png","pre_judgment","41","html-slider-response","239205","0.0-5.0-1.15"
"8103","pre","32","7471","stimuli/object_07.png","stimuli/object_06.png","pre_judgment","43","html-slider-response","247685","0.0-5.0-1.16"
"8103","pre","3","5601","stimuli/object_01.png","stimuli/object_10.png","pre_judgment","45","html-slider-response","254292","0.0-5.0-1.17"
"8103","pre","7","6534","stimuli/object_08.png","stimuli/object_10.png","pre_judgment","47","html-slider-response","261835","0.0-5.0-1.18"
"8103","pre","2","4714","stimuli/object_06.png","stimuli/object_09.png","pre_judgment","49","html-slider-response","267555","0.0-5.0-1.19"
"8103","pre","5","4850","stimuli/object_01.png","stimuli/object_09.png","pre_judgment","51","html-slider-response","273411","0.0-5.0-1.20"
"8103","pre","54","4750","stimuli/object_04.png","stimuli/object_06.png","pre_judgment","53","html-slider-response","279171","0.0-5.0-1.21"
"8103","pre","6","3517","stimuli/object_10.png","stimuli/object_03.png","pre_judgment","55","html-slider-response","283698","0.0-5.0-1.22"
"8103","pre","28","6508","stimuli/object_08.png","stimuli/object_02.png","pre_judgment","57","html-slider-response","291218","0.0-5.0-1.23"
"8103","pre","8","5847","stimuli/object_06.png","stimuli/object_05.png","pre_judgment","59","html-slider-response","298073","0.0-5.0-1.24"
"8103","pre","3","4371","stimuli/object_08.png","stimuli/object_09.png","pre_judgment","61","html-slider-response","303448","0.0-5.0-1.25"
"8103","pre","3","3935","stimuli/object_04.png","stimuli/object_10.png","pre_judgment","63","html-slider-response","308392","0.0-5.0-1.26"
"8103","pre","23","4738","stimuli/object_01.png","stimuli/object_06.png","pre_judgment","65","html-slider-response","314136","0.0-5.0-1.27"
"8103","pre","37","3847","stimuli/object_03.png","stimuli/object_08.png","pre_judgment","67","html-slider-response","318991","0.0-5.0-1.28"
"8103","pre","1","3882","stimuli/object_04.png","stimuli/object_08.png","pre_judgment","69","html-slider-response","323879","0.0-5.0-1.29"
"8103","pre","16","4664","stimuli/object_03.png","stimuli/object_01.png","pre_judgment","71","html-slider-response","329551","0.0-5.0-1.30"
"8103","pre","47","8802","stimuli/object_04.png","stimuli/object_03.png","pre_judgment","73","html-slider-response","339358","0.0-5.0-1.31"
"8103","pre","16","6359","stimuli/object_05.png","stimuli/object_04.png","pre_judgment","75","html-slider-response","346725","0.0-5.0-1.32"
"8103","pre","47","3934","stimuli/object_04.png","stimuli/object_01.png","pre_judgment","77","html-slider-response","351669","0.0-5.0-1.33"
"8103","pre","17","3475","stimuli/object_09.png","stimuli/object_05.png","pre_judgment","79","html-slider-response","356149","0.0-5.0-1.34"
"8103","pre","7","4426","stimuli/object_02.png","stimuli/object_10.png","pre_judgment","81","html-slider-response","361581","0.0-5.0-1.35"
"8103","pre","22","4484","stimuli/object_08.png","stimuli/object_06.png","pre_judgment","83","html-slider-response","367068","0.0-5.0-1.36"
"8103","pre","39","4290","stimuli/object_07.png","stimuli/object_08.png","pre_judgment","85","html-slider-response","372364","0.0-5.0-1.37"
"8103","pre","2","3791","stimuli/object_07.png","stimuli/object_09.png","pre_judgment","87","html-slider-response","377163","0.0-5.0-1.38"
"8103","pre","21","4854","stimuli/object_03.png","stimuli/object_06.png","pre_judgment","89","html-slider-response","383019","0.0-5.0-1.39"
"8103","pre","5","4148","stimuli/object_05.png","stimuli/object_10.png","pre_judgment","91","html-slider-response","388171","0.0-5.0-1.40"
"8103","pre","54","5663","stimuli/object_01.png","stimuli/object_07.png","pre_judgment","93","html-slider-response","394841","0.0-5.0-1.41"
"8103","pre","7","4871","stimuli/object_06.png","stimuli/object_10.png","pre_judgment","95","html-slider-response","400722","0.0-5.0-1.42"
"8103","pre","1","4943","stimuli/object_02.png","stimuli/object_04.png","pre_judgment","97","html-slider-response","406673","0.0-5.0-1.43"
"8103","pre","22","4575","stimuli/object_06.png","stimuli/object_02.png","pre_judgment","99","html-slider-response","412257","0.0-5.0-1.44"
"8103","post","100","10932","stimuli/object_03.png","stimuli/object_05.png","post_judgment","394","html-slider-response","3724032","0.0-22.0-1.0"
"8103","post","100","4136","stimuli/object_03.png","stimuli/object_08.png","post_judgment","396","html-slider-response","3729176","0.0-22.0-1.1"
"8103","post","1","6164","stimuli/object_02.png","stimuli/object_03.png","post_judgment","398","html-slider-response","3736343","0.0-22.0-1.2"
"8103","post","100","4522","stimuli/object_08.png","stimuli/object_05.png","post_judgment","400","html-slider-response","3741871","0.0-22.0-1.3"
"8103","post","1","4072","stimuli/object_02.png","stimuli/object_01.png","post_judgment","402","html-slider-response","3746951","0.0-22.0-1.4"
"8103","post","2","3648","stimuli/object_10.png","stimuli/object_01.png","post_judgment","404","html-slider-response","3751607","0.0-22.0-1.5"
"8103","post","1","2957","stimuli/object_10.png","stimuli/object_09.png","post_judgment","406","html-slider-response","3755575","0.0-22.0-1.6"
"8103","post","100","4026","stimuli/object_09.png","stimuli/object_01.png","post_judgment","408","html-slider-response","3760645","0.0-22.0-1.7"
"8103","post","100","3300","stimuli/object_05.png","stimuli/object_01.png","post_judgment","410","html-slider-response","3764949","0.0-22.0-1.8"
"8103","post","1","3044","stimuli/object_06.png","stimuli/object_05.png","post_judgment","412","html-slider-response","3769005","0.0-22.0-1.9"
"8103","post","1","2812","stimuli/object_06.png","stimuli/object_09.png","post_judgment","414","html-slider-response","3772820","0.0-22.0-1.10"
"8103","post","3","4175","stimuli/object_07.png","stimuli/object_01.png","post_judgment","416","html-slider-response","3778004","0.0-22.0-1.11"
"8103","post","100","2771","stimuli/object_07.png","stimuli/object_06.png","post_judgment","418","html-slider-response","3781780","0.0-22.0-1.12"
"8103","post","100","3047","stimuli/object_02.png","stimuli/object_04.png","post_judgment","420","html-slider-response","3785836","0.0-22.0-1.13"
"8103","post","0","3519","stimuli/object_05.png","stimuli/object_10.png","post_judgment","422","html-slider-response","3790363","0.0-22.0-1.14"
"8103","post","100","3243","stimuli/object_04.png","stimuli/object_07.png","post_judgment","424","html-slider-response","3794611","0.0-22.0-1.15"
"8103","post","0","4105","stimuli/object_08.png","stimuli/object_07.png","post_judgment","426","html-slider-response","3799722","0.0-22.0-1.16"
"8103","post","100","2908","stimuli/object_09.png","stimuli/object_03.png","post_judgment","428","html-slider-response","3803635","0.0-22.0-1.17"
"8103","post","1","2835","stimuli/object_09.png","stimuli/object_02.png","post_judgment","430","html-slider-response","3807482","0.0-22.0-1.18"
"8103","post","0","3147","stimuli/object_01.png","stimuli/object_06.png","post_judgment","432","html-slider-response","3811634","0.0-22.0-1.19"
"8103","post","100","3212","stimuli/object_06.png","stimuli/object_10.png","post_judgment","434","html-slider-response","3815858","0.0-22.0-1.20"
"8103","post","1","2264","stimuli/object_10.png","stimuli/object_03.png","post_judgment","436","html-slider-response","3819130","0.0-22.0-1.21"
"8103","post","0","2793","stimuli/object_04.png","stimuli/object_08.png","post_judgment","438","html-slider-response","3822929","0.0-22.0-1.22"
"8103","post","0","2218","stimuli/object_03.png","stimuli/object_07.png","post_judgment","440","html-slider-response","3826153","0.0-22.0-1.23"
"8103","post","100","3155","stimuli/object_02.png","stimuli/object_06.png","post_judgment","442","html-slider-response","3830320","0.0-22.0-1.24"
"8103","post","100","3899","stimuli/object_01.png","stimuli/object_08.png","post_judgment","444","html-slider-response","3835225","0.0-22.0-1.25"
"8103","post","0","2598","stimuli/object_09.png","stimuli/object_04.png","post_judgment","446","html-slider-response","3838832","0.0-22.0-1.26"
"8103","post","0","2222","stimuli/object_05.png","stimuli/object_07.png","post_judgment","448","html-slider-response","3842056","0.0-22.0-1.27"
"8103","post","0","2023","stimuli/object_04.png","stimuli/object_01.png","post_judgment","450","html-slider-response","3845087","0.0-22.0-1.28"
"8103","post","100","2681","stimuli/object_10.png","stimuli/object_04.png","post_judgment","452","html-slider-response","3848776","0.0-22.0-1.29"
"8103","post","0","3423","stimuli/object_08.png","stimuli/object_10.png","post_judgment","454","html-slider-response","3853207","0.0-22.0-1.30"
"8103","post","100","2889","stimuli/object_08.png","stimuli/object_09.png","post_judgment","456","html-slider-response","3857103","0.0-22.0-1.31"
"8103","post","0","5247","stimuli/object_02.png","stimuli/object_08.png","post_judgment","458","html-slider-response","3863358","0.0-22.0-1.32"
"8103","post","0","2507","stimuli/object_09.png","stimuli/object_07.png","post_judgment","460","html-slider-response","3866870","0.0-22.0-1.33"
"8103","post","100","3108","stimuli/object_04.png","stimuli/object_06.png","post_judgment","462","html-slider-response","3870990","0.0-22.0-1.34"
"8103","post","0","2014","stimuli/object_05.png","stimuli/object_04.png","post_judgment","464","html-slider-response","3874005","0.0-22.0-1.35"
"8103","post","100","3057","stimuli/object_02.png","stimuli/object_10.png","post_judgment","466","html-slider-response","3878069","0.0-22.0-1.36"
"8103","post","0","2839","stimuli/object_06.png","stimuli/object_08.png","post_judgment","468","html-slider-response","3881917","0.0-22.0-1.37"
